userid,tweet_count,link_count,thread_count
2952048011,2,2,2
138372255,2,2,2
37151896,2,4,1
122025735,2,2,2
243355171,2,2,2
1472609834,2,2,1
1351477670,2,2,1
2653008839,2,5,1
465568405,2,3,1
1360529616,2,4,1
2471852986,2,3,1
2622553496,2,27,2
2872173351,2,3,1
2462437475,2,4,1
2320380271,2,2,2
435290720,2,2,2
2813685018,2,2,2
2798972827,2,2,2
66284799,2,3,1
170998795,2,24,1
1707620341,2,2,1
2951532557,2,3,1
2439538555,2,2,2
2369415541,2,2,1
4491811,2,2,2
581831550,2,3,1
910683680,2,3,1
24127595,2,6,1
262850570,2,3,1
1588390411,2,7,1
68432660,2,3,1
21745651,2,2,2
231726421,2,5,1
295758576,2,3,1
2957076329,2,4,1
2744222581,2,3,1
2953233739,2,2,2
2854833771,2,2,1
460581548,2,2,1
1695147684,2,4,2
84548595,2,2,2
804765271,2,2,1
105303715,2,2,2
106118793,2,17,2
34637101,2,4,1
338541420,2,2,2
20013397,2,2,2
102600816,2,3,1
1948926008,2,2,1
247334850,2,3,2
33711244,2,3,2
424864835,2,3,1
126045734,2,4,1
82639973,2,2,2
14485018,2,7,1
14353436,2,4,1
60848534,2,3,2
221876750,2,2,2
409600225,2,2,2
23490271,2,2,2
332347236,2,2,1
2838141435,2,3,2
15064815,2,3,1
2196140943,2,3,1
382051315,2,8,1
2501589835,2,6,1
1963639454,2,2,2
265958960,2,4,1
506429053,2,22,1
2726542818,2,2,2
2313993543,2,3,2
593715286,2,2,1
267906861,2,2,2
73074188,2,2,1
1451170099,2,2,2
1031944087,2,2,2
442691734,2,2,2
2815596137,2,3,1
2828024478,2,2,2
233885425,2,2,2
2731790200,2,4,1
2511219523,2,3,1
2768501,2,20,2
2411458885,2,2,1
16955991,2,12,2
121817564,2,19,2
965921466,2,3,2
773190774,2,2,2
585612126,2,9,1
2531955904,2,4,1
372212654,2,4,1
2668286088,2,3,2
2582447855,2,4,1
15378879,2,2,2
439533068,2,3,1
131945477,2,3,1
134420171,2,3,1
91812903,2,3,1
73095261,2,4,1
828767000,2,3,1
2883428362,2,4,1
2958546556,2,3,1
2600621242,2,2,2
858649856,2,2,1
18650447,2,2,2
1478998278,2,3,1
1596737431,2,2,2
41203507,2,6,1
258869694,2,2,2
111372561,2,2,1
89592667,2,2,2
147010281,2,2,2
5695632,2,24,2
126038431,2,2,2
1909390567,2,2,2
385335334,2,2,2
1407074634,2,3,1
245347553,2,2,2
15922161,2,3,2
1534755738,2,2,2
27285496,2,2,2
996952393,2,2,2
1193329008,2,2,2
360183353,2,2,2
203442882,2,3,2
2427626436,2,2,2
28101457,2,2,2
57124428,2,4,1
75797367,2,5,2
261598181,2,3,1
65355041,2,2,1
863486862,2,3,1
566312210,2,5,1
2860174955,2,2,2
128091407,2,5,1
248748998,2,3,1
212137230,2,3,1
21129105,2,5,1
30074516,2,4,1
194928147,2,4,1
2898545532,2,2,2
2789812932,2,2,1
2952373972,2,2,1
2212943522,2,2,2
2916313959,2,2,1
2463405720,2,3,2
1616440789,2,2,1
2168092940,2,3,2
1096452331,2,5,1
1343368316,2,3,1
113959084,2,2,1
2611712885,2,4,1
20510324,2,2,2
804426548,2,3,1
377912738,2,2,2
472444729,2,2,1
25235198,2,2,2
1436190714,2,2,2
47617445,2,15,2
34567266,2,3,1
229431399,2,2,1
249166005,2,2,2
106116797,2,4,1
1022707310,2,2,2
250025394,2,3,1
570620958,2,2,2
50621314,2,4,1
2429562680,2,2,2
34628686,2,2,2
42948618,2,3,1
2848043788,2,3,1
120624301,2,4,2
1118430193,2,4,1
2407816763,2,4,1
2927428900,2,2,2
65393278,2,4,1
248614159,2,3,1
1023507787,2,4,1
17150916,2,3,1
87392426,2,4,1
1616031284,2,3,1
10439202,2,2,1
1615736210,2,5,2
1197503384,2,2,1
14070460,2,2,1
2487719486,2,3,1
587004727,2,2,1
602058946,2,4,1
1377583728,2,2,2
2560950470,2,2,2
1933481100,2,2,2
78837703,2,2,2
16080866,2,17,1
2705400090,2,2,2
2967751997,2,3,1
151108000,2,4,1
2955528717,2,2,2
278363625,2,2,1
339176975,2,2,1
234419508,2,3,1
1563872816,2,2,1
24881397,2,2,1
65679618,2,3,2
227112128,2,3,1
1857973608,2,2,2
19017675,2,25,2
92795096,2,4,1
20729667,2,2,2
261749735,2,6,1
2428542024,2,4,2
944112024,2,3,1
628636580,2,2,2
411701635,2,2,2
1072205532,2,4,1
48232999,2,2,2
35287204,2,2,1
1229070846,2,3,1
611465372,2,3,1
304303205,2,2,2
324740746,2,3,1
557872038,2,7,1
2532993854,2,3,1
123557107,2,2,1
2966351008,2,13,2
551232498,2,3,1
434512121,2,3,2
1402859286,2,3,1
50992307,2,2,2
32975010,2,2,2
141681479,2,2,2
2171144353,2,2,2
317920566,2,3,1
383863452,2,3,1
2362261736,2,4,1
116982867,2,4,1
13374,2,10,2
52836390,2,2,1
30165521,2,4,1
1638819715,2,4,1
20767832,2,2,2
22819351,2,3,1
218272201,2,2,2
2696931547,2,3,1
102364880,2,5,1
20727451,2,2,2
1900639207,2,3,1
14589287,2,4,1
1465254092,2,2,1
141975840,2,3,1
1541761812,2,3,1
44449632,2,2,2
103922613,2,2,2
351794227,2,2,1
2861194665,2,2,1
2861315430,2,4,1
2288286954,2,4,1
63930141,2,2,2
1052816738,2,4,1
2634736558,2,3,1
60923866,2,2,2
26550151,2,3,2
14843344,2,2,2
295781384,2,3,1
1956444433,2,3,1
227441287,2,2,2
23262069,2,2,2
2281938421,2,2,1
376652613,2,2,2
22096507,2,2,2
29803990,2,3,1
1713079837,2,4,1
2921887150,2,3,1
803009624,2,3,1
21598538,2,4,1
524875121,2,5,1
2242637850,2,3,1
41247756,2,2,2
520684217,2,4,1
291721832,2,3,1
390576798,2,2,2
173720699,2,2,2
2331281468,2,3,1
2803755313,2,3,1
114580540,2,2,1
19792878,2,2,2
343956175,2,6,1
2912940615,2,2,2
1199037715,2,2,1
2453801011,2,0,2
38124709,2,2,2
169137527,2,3,2
159285637,2,4,1
2707639116,2,3,1
2361076726,2,2,2
15793875,2,3,1
1654442893,2,5,1
16184358,2,21,2
135487905,2,2,1
18456360,2,2,2
22634051,2,16,1
901513116,2,4,1
2885660161,2,3,1
2252907934,2,2,1
1924014294,2,4,1
515597525,2,3,1
23818581,2,10,2
19760285,2,5,1
26089252,2,3,1
754911662,2,2,2
2917954106,2,2,2
170613780,2,3,1
352770616,2,2,2
574701065,2,7,1
2408067523,2,2,2
546045958,2,2,1
1934270935,2,3,1
2164996727,2,3,1
34457792,2,4,1
2520542568,2,3,1
2227712774,2,2,2
302765078,2,3,1
24416316,2,4,1
347381996,2,4,1
18954096,2,3,1
9892962,2,3,1
1518510942,2,2,1
320237480,2,2,1
1677868495,2,2,2
32168892,2,2,1
32189808,2,4,1
267736032,2,2,2
85118900,2,3,1
1588326354,2,3,1
330906573,2,10,1
2787591715,2,3,1
1437045672,2,2,2
1029253586,2,2,2
2835421188,2,4,1
358346497,2,2,2
2504242343,2,3,2
2873434727,2,2,2
2412988327,2,3,1
896400632,2,2,2
36394732,2,3,2
35697411,2,2,1
2886701542,2,2,2
1881103472,2,3,1
2737018487,2,2,2
62728111,2,2,2
307259311,2,2,2
2659646245,2,2,1
69032114,2,2,2
2209486785,2,2,2
2789043038,2,4,1
503677509,2,4,1
615081365,2,3,1
2445721854,2,2,2
379400403,2,5,1
220076112,2,3,1
2341482619,2,2,1
595794661,2,2,1
2835404948,2,2,2
273581084,2,28,2
27236673,2,3,1
22290941,2,2,2
401319224,2,2,2
57092486,2,2,1
119104036,2,2,1
1322419376,2,2,1
132697979,2,3,1
2892349024,2,5,1
415158200,2,6,1
1938260035,2,2,2
21547276,2,3,1
97392632,2,2,2
2593880796,2,3,1
187298666,2,2,1
340815286,2,2,2
968992866,2,2,2
2956299279,2,2,2
70275677,2,4,1
33151368,2,3,1
15754478,2,3,1
318435893,2,3,1
93974172,2,3,1
1670968050,2,3,1
246054283,2,4,1
461221248,2,3,1
47722134,2,19,2
563591448,2,2,1
2457119346,2,2,1
70872040,2,4,1
35135216,2,2,1
17154461,2,2,2
350049411,2,4,1
2623661755,2,2,2
2489718932,2,3,2
259625833,2,2,1
16074930,2,5,1
595858241,2,5,1
352182919,2,3,1
2333745212,2,4,2
578919489,2,2,2
104802944,2,3,1
112503954,2,3,1
499436238,2,3,1
1223352072,2,2,2
18025958,2,2,1
888580884,2,4,1
635335663,2,3,1
123099087,2,2,1
14839184,2,2,2
389491470,2,2,1
1291325642,2,5,1
19962033,2,3,1
339866695,2,2,2
534002956,2,2,2
343916713,2,2,1
186923886,2,4,1
786579397,2,4,1
2445994056,2,2,1
418166523,2,2,1
343871691,2,4,1
806473614,2,3,1
76742643,2,3,1
1640126582,2,3,1
281679641,2,3,2
1095778268,2,3,1
175570623,2,5,1
48300067,2,13,2
19704769,2,5,1
1042732926,2,3,1
464727783,2,3,1
611006580,2,3,1
95935052,2,5,1
797194555,2,2,2
2720366292,2,2,2
91713267,2,3,1
2823532027,2,2,1
190217639,2,2,2
2731866714,2,2,2
358204197,2,24,2
966892832,2,3,1
510455186,2,3,1
2966159792,2,2,2
291648228,2,4,2
346080985,2,3,1
18018877,2,14,1
2342154031,2,3,2
48287280,2,3,1
207548791,2,2,2
16260897,2,4,1
44405776,2,4,1
46730941,2,3,1
108005160,2,2,2
311399175,2,2,2
38490899,2,3,2
2359891910,2,3,2
21854591,2,2,1
569831974,2,2,1
2941344184,2,2,1
1467733123,2,0,2
28279637,2,17,1
56069614,2,3,1
2427757981,2,2,2
4035431,2,3,1
44613630,2,4,1
125291232,2,2,1
955500924,2,3,1
17719208,2,2,2
267891374,2,3,2
2525375252,2,3,1
2434772232,2,2,2
106086641,2,2,1
122033106,2,3,2
1181806464,2,2,2
330507395,2,2,1
61799564,2,3,1
123390762,2,2,2
615112213,2,8,1
95894803,2,4,1
295180002,2,7,1
291594405,2,3,1
191971693,2,2,1
894078042,2,2,1
19031346,2,2,2
418156663,2,3,1
153531949,2,2,2
122301168,2,2,1
354574790,2,5,1
89165845,2,5,1
529660770,2,2,2
23537344,2,2,1
2474494520,2,2,2
465606210,2,2,1
233715271,2,5,1
67738957,2,3,1
2781033711,2,3,1
32364630,2,6,1
15631357,2,5,1
504866726,2,3,2
392340964,2,2,1
473504628,2,2,2
110379794,2,4,1
1887243164,2,3,1
2613939007,2,2,2
2949897959,2,3,1
1244311026,2,3,1
2938577656,2,2,2
2839952561,2,3,1
2909416475,2,2,1
2344274318,2,3,1
2265967733,2,5,1
24187097,2,16,1
2416973881,2,3,2
1518462774,2,2,1
343001872,2,3,1
780024367,2,18,1
92112046,2,4,1
62876792,2,3,2
36096153,2,2,2
819714354,2,3,1
2619037738,2,2,2
143776014,2,8,2
189224604,2,2,1
471920151,2,3,1
2811065347,2,2,1
1623557642,2,2,1
1361691368,2,2,1
369181340,2,2,1
869226241,2,2,2
2323317829,2,2,2
1273371596,2,2,1
65260792,2,14,1
111710556,2,3,1
55685136,2,2,1
168491473,2,2,2
2549934751,2,3,1
384593182,2,4,1
16456228,2,3,1
917497788,2,2,2
1527156632,2,3,2
2968442806,2,3,1
1129948747,2,2,1
2252446281,2,2,2
2931709299,2,2,2
407779393,2,11,2
2801737357,2,6,1
65212833,2,4,1
29246239,2,2,2
488893751,2,2,2
33760765,2,3,2
30394227,2,2,2
2354739402,2,2,1
488522254,2,2,2
832861190,2,2,1
264125211,2,2,2
166002047,2,8,1
20548213,2,3,1
39871064,2,2,2
365948819,2,2,2
277810122,2,3,1
29238700,2,2,2
353147411,2,4,1
971303113,2,3,1
190624049,2,2,2
1511722304,2,3,1
111139898,2,3,1
220658283,2,2,2
58167203,2,2,2
134518138,2,2,2
2215736377,2,2,2
18085903,2,3,2
313379422,2,3,2
153698624,2,2,2
177512390,2,2,2
2451878102,2,2,2
70840791,2,2,2
264882189,2,2,2
611792881,2,4,1
282834254,2,2,1
1607967380,2,2,2
263276545,2,4,1
19433066,2,2,2
1618325365,2,2,2
2608834147,2,3,1
2516920201,2,2,2
546621108,2,2,2
497850545,2,4,1
25716190,2,3,1
379326514,2,2,2
1787271,2,2,1
27222636,2,5,2
2665968781,2,3,1
24923175,2,2,2
629346699,2,4,1
398195463,2,2,1
2396242676,2,17,1
79963123,2,4,1
27280101,2,6,1
2255155310,2,3,1
107573070,2,2,1
1639936908,2,5,1
46619441,2,3,1
823640412,2,2,2
436351349,2,3,2
2783411121,2,2,1
2895823046,2,2,2
109553437,2,2,2
2157904504,2,3,1
2664984804,2,2,1
2790589639,2,2,2
20973388,2,16,2
59295532,2,5,1
152656121,2,6,1
981120547,2,2,2
47967486,2,3,1
56645514,2,3,1
608074953,2,2,2
93055009,2,3,1
87486284,2,2,2
22130657,2,4,1
1687360158,2,2,2
214007688,2,7,2
2837302235,2,4,1
1680937142,2,4,1
465416149,2,3,1
241567641,2,3,1
18565227,2,2,2
2968810462,2,2,2
452539662,2,4,1
543362261,2,2,1
708427715,2,2,1
16330790,2,20,2
246494723,2,2,2
405229960,2,3,1
776980195,2,4,1
34820453,2,3,1
2199422215,2,3,1
497162873,2,2,1
1216469426,2,2,2
1008526854,2,9,2
27955696,2,3,1
406842374,2,3,1
54194375,2,2,2
220771828,2,4,1
23490130,2,3,2
589010907,2,18,2
42499580,2,3,2
1387046798,2,3,1
2587656930,2,2,2
20266894,2,4,1
2778747793,2,6,1
904482176,2,2,2
794671951,2,3,2
2567764124,2,2,2
125192735,2,2,1
250584081,2,4,1
230925844,2,3,1
1719920148,2,3,1
2914095258,2,3,1
219066449,2,4,1
457820209,2,3,1
2958255480,2,2,2
26233526,2,4,1
942662162,2,3,1
1551515450,2,2,2
112254843,2,2,2
322609857,2,3,1
16767085,2,14,1
2508289213,2,3,1
352647141,2,3,1
57073341,2,4,1
280643967,2,4,1
1408156952,2,3,1
89741981,2,3,2
158317045,2,3,1
1231811838,2,2,2
252242546,2,3,1
2650967776,2,3,1
776220876,2,3,1
1454520758,2,2,1
276489319,2,3,2
125150508,2,3,1
289391608,2,4,1
50367908,2,7,1
16168504,2,2,1
43517172,2,4,1
72119786,2,3,1
551261286,2,2,2
1400619084,2,2,2
2540893166,2,2,1
46991806,2,2,2
532751180,2,2,2
249869615,2,5,1
82054005,2,3,1
573773030,2,3,1
469360443,2,2,1
118737912,2,2,2
1123024728,2,2,1
29477150,2,4,1
122094557,2,3,1
39440211,2,3,1
51665166,2,2,1
166612219,2,13,1
849008012,2,2,2
49351684,2,2,2
2460788040,2,2,1
85949980,2,2,2
729193195,2,4,1
1859273077,2,3,1
396329413,2,2,2
478034979,2,3,1
1450030952,2,2,1
17817491,2,2,2
1446864968,2,5,1
1613521332,2,2,2
268433270,2,3,1
1246640292,2,2,2
1698582715,2,2,2
34123337,2,2,2
2600147630,2,2,2
235865079,2,2,2
20711027,2,2,1
1280328260,2,6,1
361342191,2,3,2
26566469,2,11,2
32270078,2,2,2
164809259,2,2,2
304951125,2,2,1
2970881066,2,2,1
2323975734,2,2,2
199601800,2,2,2
403393781,2,2,1
79939817,2,2,2
2829195081,2,2,2
24665933,2,2,2
2892535205,2,2,2
260828558,2,2,2
455931830,2,2,2
165057262,2,3,2
1549679828,2,3,1
2892268329,2,3,1
15237651,2,3,1
2460352694,2,2,2
28504076,2,2,2
209176493,2,19,2
2541942871,2,3,1
449939951,2,4,1
450669425,2,4,1
2969932157,2,3,1
67148793,2,2,1
49329424,2,2,2
2252485347,2,4,1
2147835768,2,2,1
836209867,2,2,2
19581053,2,2,2
171360721,2,2,1
80240161,2,2,2
2598442396,2,2,2
2152015562,2,3,1
164131639,2,2,2
579594420,2,2,1
2315787242,2,2,1
266554539,2,2,2
153320499,2,2,2
351156603,2,4,1
2878888883,2,3,1
224066941,2,2,2
47476475,2,3,1
44369449,2,2,2
16304067,2,3,1
416210375,2,3,2
34536018,2,3,1
24138795,2,3,2
2190716904,2,2,2
21687995,2,4,1
2875534515,2,2,2
16285681,2,4,1
353353761,2,3,1
2490568460,2,3,1
22643800,2,3,1
1595364620,2,2,2
41379801,2,7,2
400839033,2,2,2
17290237,2,2,2
157468971,2,3,1
141819823,2,3,1
76702224,2,2,2
2941087242,2,3,1
2327651298,2,2,1
604683985,2,3,1
2840527639,2,5,1
971611794,2,4,1
2598250667,2,2,1
312639744,2,3,2
502313818,2,2,2
316226298,2,4,1
26602717,2,3,1
25582157,2,2,2
301357413,2,2,2
1136640559,2,2,2
26614727,2,3,1
145923925,2,2,2
2535168234,2,2,2
2217728304,2,4,1
205024182,2,3,1
2772543686,2,2,2
927818520,2,12,2
18112935,2,3,1
262062797,2,2,2
458615295,2,3,1
26476418,2,2,2
29332376,2,3,1
33566183,2,5,1
946440938,2,3,1
142236260,2,4,1
2426108804,2,3,1
2334214846,2,3,1
1274388504,2,3,1
9687742,2,3,1
15381080,2,2,2
17520908,2,3,1
2785087875,2,2,1
76987535,2,3,1
1550984940,2,2,2
73509960,2,2,2
539116569,2,4,1
243232619,2,3,1
1040687791,2,3,2
1372532851,2,2,2
2311818881,2,4,2
1546021448,2,2,2
6591312,2,19,2
1053543126,2,2,2
550854560,2,3,1
1162651273,2,4,1
337948866,2,3,1
551580888,2,2,2
20161032,2,5,1
2777758020,2,5,1
1397708275,2,2,1
84236580,2,6,1
350124933,2,7,1
756895062,2,4,1
2611157111,2,3,1
117808491,2,4,1
1951870741,2,2,1
198994106,2,4,1
216344987,2,4,1
1566093012,2,3,1
140980387,2,2,2
1068331230,2,4,1
335323028,2,2,1
23231169,2,2,2
2884577892,2,2,2
168815068,2,2,1
253517139,2,2,2
108173110,2,2,2
2716100047,2,2,1
2887851225,2,2,1
2406528461,2,2,2
1005257844,2,2,2
17427729,2,3,1
1230871339,2,2,1
1443335269,2,3,1
1362195312,2,3,1
27297014,2,2,2
215454677,2,4,1
19898890,2,5,2
2950300451,2,3,1
1007575651,2,3,1
2269093039,2,3,1
2862349896,2,3,1
2324410026,2,2,2
2291711371,2,3,1
314698944,2,3,1
2815639386,2,2,1
2437743015,2,3,1
527488190,2,2,1
1327643474,2,2,2
2926384805,2,4,1
2819189783,2,2,1
424946289,2,2,1
2567292679,2,2,2
22246016,2,2,1
237617005,2,5,2
1023979585,2,2,2
51363820,2,2,2
104256824,2,4,1
473315252,2,6,1
118826051,2,2,2
414653470,2,4,2
24403686,2,4,1
2669987066,2,2,1
200319021,2,4,1
322986132,2,3,1
498294115,2,2,2
966916507,2,7,1
17163691,2,2,2
130440304,2,3,2
2830933580,2,2,1
2453073078,2,3,1
872508648,2,3,2
2726447790,2,3,1
332969934,2,2,2
1048468734,2,3,1
214462611,2,2,2
24639297,2,4,2
2409045720,2,2,2
1131136735,2,2,1
80417844,2,3,2
159113248,2,3,1
274955258,2,2,2
1662150878,2,3,1
555906005,2,2,1
893954870,2,2,1
24888201,2,2,1
2296730443,2,4,1
148164669,2,4,1
135628695,2,4,1
2332033299,2,4,1
566021395,2,4,1
39804063,2,4,1
2559310359,2,3,1
13133312,2,3,1
228104676,2,2,1
274690839,2,3,1
19337423,2,3,1
173167408,2,3,1
49398502,2,2,1
1424071273,2,3,2
202740010,2,2,2
428659042,2,4,1
268551843,2,4,1
53448694,2,2,2
210684851,2,2,2
1910701892,2,4,1
2448195321,2,4,1
47903435,2,2,2
78337155,2,3,1
48494546,2,3,1
114113009,2,2,1
69676884,2,4,1
1584559112,2,2,1
20912737,2,3,1
525625427,2,3,1
20505482,2,3,1
21078743,2,4,1
21679976,2,3,1
33827440,2,2,1
2853256766,2,2,2
66895104,2,2,1
1209245539,2,2,1
14233285,2,4,1
15300487,2,2,1
336002124,2,3,1
2714207155,2,2,2
565423513,2,3,1
1109386315,2,4,1
351915377,2,2,1
134011467,2,2,1
66235118,2,3,1
8475532,2,3,1
2789038870,2,2,2
17652921,2,4,1
295720763,2,3,1
16804088,2,3,2
431538893,2,3,1
1398643584,2,4,1
57364731,2,3,1
2503331,2,3,1
309225979,2,3,1
614326571,2,3,1
101681864,2,2,2
418243137,2,2,2
133615938,2,2,2
121045694,2,2,2
465682606,2,2,1
2617194469,2,2,2
410193959,2,3,1
23470695,2,2,2
212924513,2,2,2
433301961,2,2,2
873349400,2,2,2
63514440,2,3,1
334136215,2,5,1
478368334,2,3,2
76994576,2,3,1
17935077,2,2,2
238080130,2,2,1
28372386,2,2,1
222438483,2,4,1
172529940,2,3,1
2867388897,2,2,2
227600013,2,2,1
2847847026,2,3,1
17677590,2,3,1
1627753237,2,2,2
244310651,2,3,1
1314798422,2,2,1
826046582,2,4,1
265933195,2,4,1
554680905,2,3,1
19106885,2,3,2
272949457,2,3,1
1078069398,2,3,1
286112742,2,3,2
410941069,2,3,1
296070902,2,2,1
20282201,2,2,2
436263442,2,3,1
1660185151,2,5,1
1570357327,2,5,1
585767199,2,3,1
219290582,2,3,1
2758058493,2,2,1
1332753127,2,4,1
2921805299,2,2,2
1519315820,2,3,1
407098854,2,3,1
191915936,2,3,1
176140784,2,2,2
17893690,2,2,2
1193802997,2,2,1
415836706,2,3,1
302497339,2,3,1
2213214668,2,4,1
474309032,2,2,2
479844427,2,2,1
2581929888,2,3,1
128921313,2,2,2
274639464,2,2,2
24540377,2,2,2
41146136,2,3,1
561121463,2,4,1
21786638,2,4,1
2256324224,2,4,1
61061322,2,4,1
2965151476,2,2,1
1016228486,2,3,1
24282590,2,2,2
1437948078,2,2,2
1711365822,2,2,2
802315148,2,2,2
320810597,2,3,1
806713213,2,2,1
19965226,2,3,1
244289317,2,4,1
296688908,2,4,1
138408070,2,2,1
69232915,2,2,2
84350975,2,2,1
2966255939,2,3,1
12895152,2,2,2
2773995686,2,3,1
30672016,2,3,1
13706042,2,4,1
203480893,2,3,1
382810104,2,3,1
54963857,2,4,1
18198948,2,3,1
148063984,2,2,2
444830868,2,4,1
29234432,2,2,1
47101500,2,5,1
1726319492,2,3,1
226997507,2,2,2
280529380,2,2,1
119106400,2,2,1
27907919,2,2,1
53547743,2,4,1
27352127,2,3,1
2544187700,2,4,1
2288506714,2,2,1
2397850208,2,3,1
33196223,2,3,1
575616768,2,3,1
142668518,2,2,1
457408608,2,3,1
2354481812,2,2,1
2769886987,2,3,1
2883071500,2,2,1
24283002,2,4,1
237672903,2,3,1
15740635,2,4,1
267876593,2,3,1
9554732,2,3,1
24875893,2,2,2
26607638,2,5,1
505322398,2,3,1
2807772065,2,2,2
326466265,2,3,2
67623033,2,2,2
561985218,2,3,2
203122412,2,2,2
2935553688,2,3,1
38233752,2,2,1
1798194530,2,2,1
1641012284,2,3,1
2344267592,2,2,1
1626769435,2,3,1
92701206,2,2,1
247984055,2,5,1
2948856917,2,3,2
2711184886,2,2,1
2905232597,2,4,1
70119298,2,3,1
2371695217,2,2,2
604569449,2,4,1
21355755,2,3,1
14809759,2,2,2
38670249,2,2,2
278684255,2,3,1
180610640,2,5,1
932498976,2,3,1
40331982,2,2,1
49080531,2,2,1
102692275,2,2,2
42971403,2,2,2
37877871,2,6,1
28855043,2,2,2
21719318,2,3,1
809014566,2,2,1
381368918,2,2,1
187081193,2,2,1
372431040,2,4,1
50609698,2,3,1
987503203,2,4,1
18370911,1,1,1
2806109387,1,1,1
940853760,1,1,1
1401704990,1,1,1
19453154,1,2,1
30343344,1,1,1
526631013,1,1,1
129594482,1,1,1
879188731,1,1,1
15798091,1,5,1
238582453,1,1,1
2576978486,1,2,1
1735567796,1,3,1
395320601,1,1,1
2840119379,1,2,1
2885643027,1,1,1
1121989255,1,2,1
212619454,1,1,1
144301368,1,8,1
446453628,1,1,1
14076765,1,2,1
597660271,1,1,1
208585079,1,1,1
19020900,1,2,1
230258554,1,1,1
2836360553,1,1,1
164228366,1,1,1
27049546,1,1,1
130831912,1,1,1
5734902,1,1,1
1137111630,1,1,1
116766267,1,2,1
125975224,1,1,1
2457768185,1,1,1
2391019725,1,1,1
210808779,1,1,1
1610218182,1,1,1
500725023,1,1,1
110001703,1,1,1
74288652,1,1,1
155887026,1,1,1
2729115517,1,2,1
244763443,1,1,1
2220049555,1,1,1
581744975,1,1,1
45543485,1,1,1
23949317,1,17,1
84844977,1,1,1
96419957,1,1,1
86950474,1,1,1
1933862005,1,2,1
1165306200,1,1,1
142257829,1,1,1
322138544,1,1,1
454889822,1,2,1
114250964,1,2,1
166320569,1,1,1
236837623,1,1,1
23190207,1,6,1
104616554,1,1,1
43511808,1,1,1
2883227229,1,1,1
2556715020,1,1,1
218460252,1,1,1
557475493,1,1,1
46236196,1,1,1
1576513538,1,1,1
2265069826,1,2,1
484614247,1,2,1
244033117,1,1,1
1879283827,1,1,1
967275854,1,1,1
112978661,1,1,1
372825977,1,1,1
20565073,1,1,1
228174088,1,1,1
791978678,1,2,1
2405145877,1,1,1
324714133,1,1,1
16403618,1,1,1
373559964,1,1,1
2787415473,1,1,1
259223613,1,1,1
12038782,1,1,1
57340573,1,2,1
19877641,1,1,1
193729970,1,1,1
2959869108,1,1,1
201764688,1,1,1
237158840,1,1,1
101723503,1,1,1
86295646,1,1,1
2230228950,1,1,1
21299169,1,1,1
2294321154,1,1,1
29242390,1,13,1
2340181800,1,1,1
323132701,1,1,1
145911264,1,1,1
30458326,1,1,1
15466399,1,2,1
104505700,1,1,1
499519295,1,1,1
16931360,1,5,1
1364128297,1,1,1
1331477774,1,1,1
454909442,1,1,1
231741450,1,1,1
808518342,1,2,1
947879461,1,1,1
102943871,1,1,1
2358527281,1,1,1
169237647,1,4,1
60006673,1,1,1
2175876524,1,8,1
122468169,1,1,1
634833505,1,1,1
1231369538,1,1,1
2925070692,1,1,1
342960122,1,1,1
116168876,1,1,1
17813513,1,2,1
258095773,1,1,1
568119166,1,1,1
20488488,1,2,1
475736463,1,1,1
98782570,1,2,1
881279328,1,1,1
368041715,1,1,1
25676546,1,1,1
415189437,1,2,1
25548122,1,1,1
16737325,1,1,1
5653662,1,2,1
1963577185,1,1,1
45106344,1,1,1
1223839332,1,1,1
17819256,1,1,1
391300447,1,2,1
2428868212,1,2,1
14482998,1,2,1
22055155,1,1,1
25058787,1,14,1
282647835,1,1,1
490687640,1,1,1
485804094,1,1,1
408969405,1,1,1
15697067,1,1,1
352048446,1,1,1
53087327,1,1,1
2565997189,1,1,1
45243327,1,1,1
80807165,1,1,1
37481465,1,1,1
27618702,1,1,1
2653613168,1,19,1
271297553,1,1,1
343635218,1,1,1
2795924584,1,1,1
2445433106,1,1,1
1472233825,1,1,1
104653497,1,4,1
228480162,1,3,1
1441847827,1,1,1
177699764,1,1,1
249108233,1,0,1
210959043,1,1,1
18799040,1,1,1
539546836,1,1,1
71562840,1,1,1
96168496,1,1,1
79941530,1,1,1
2408107193,1,2,1
239776177,1,2,1
27587119,1,1,1
26087651,1,1,1
2726767198,1,1,1
17579955,1,1,1
557294588,1,1,1
2659792329,1,1,1
26219483,1,1,1
2495955023,1,1,1
327034464,1,1,1
30829927,1,1,1
49190123,1,1,1
1551160460,1,1,1
133050773,1,2,1
487054198,1,2,1
204246297,1,1,1
466489364,1,1,1
2957540893,1,1,1
66758318,1,1,1
221517172,1,7,1
41176169,1,1,1
436258086,1,1,1
555317588,1,1,1
38022318,1,2,1
20739133,1,1,1
1327640226,1,1,1
423232609,1,1,1
14879800,1,1,1
140092053,1,1,1
147253779,1,2,1
22959044,1,1,1
707502001,1,1,1
24118236,1,1,1
632834693,1,1,1
94981921,1,1,1
1317830694,1,1,1
1339638134,1,1,1
21557584,1,1,1
27366826,1,1,1
2241033192,1,2,1
343037196,1,1,1
18333453,1,2,1
345613992,1,1,1
169639941,1,1,1
2894512415,1,1,1
314169551,1,1,1
1883700643,1,1,1
16237403,1,1,1
1263443612,1,1,1
743901649,1,1,1
980594161,1,1,1
512920622,1,1,1
20975688,1,3,1
709314217,1,1,1
